北京,广州,东方航空,MU5181,首都国际机场,白云机场,07:15,10:35,230,东方航空
北京,广州,东方航空,MU5132,首都国际机场,16:50,10:55,经停,240,东方航空
北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,12:50,"1,270",东方航空
北京,广州,东方航空,MU3010,首都国际机场,白云机场,15:30,19:05,"1,270",东方航空
北京,广州,东方航空,MU3007,首都国际机场,白云机场,18:30,21:35,"1,270",东方航空
